"code_bird","name_bird"
h_bievre,Harle bièvre
g_huppe,Grèbe huppé
g_casta,Grèbe castagneux
m_rieuse,Mouette rieuse
c_blanche,Cigogne blanche
h_cendre,Héron cendré
c_tuber,Cygne tuberculé
cormo,Grand Cormoran
g_aigrette,Grande Aigrette
